id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2169,쿠팡이 세계 최대? 메타는 50억달러…'과징금 비교'의 함정 - 머니투데이,머니투데이,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,쿠팡 규제/리스크,쿠팡 과징금 논란 및 법적 대응,1,1,1,"쿠팡에 대한 대규모 과징금 부과와 그에 대한 논란, 그리고 법적 공방은 플랫폼 기업에 대한 규제 강도 및 집행 방식의 선례를 만들 수 있어 카카오의 규제 준수 및 리스크 관리 전략에 중요합니다.",,"국내 대형 플랫폼에 대한 규제 당국의 강력한 제재와 이에 대한 시장 반응은 카카오를 포함한 모든 플랫폼 사업자의 규제 리스크를 높이는 중요한 신호이므로, 카카오도 플랫폼 운영 전반의 규제 준수 여부를 철저히 점검해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 2139)로 통합하여 분류합니다.",gemini,294.0,general
2127,쿠팡이 세계 최대? 메타는 50억달러…'과징금 비교'의 함정,네이트,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,쿠팡 규제/리스크,쿠팡 과징금 논란 및 법적 대응,1,1,1,"쿠팡에 대한 대규모 과징금 부과와 그에 대한 논란, 그리고 법적 공방은 플랫폼 기업에 대한 규제 강도 및 집행 방식의 선례를 만들 수 있어 카카오의 규제 준수 및 리스크 관리 전략에 중요합니다.",,"국내 대형 플랫폼에 대한 규제 당국의 강력한 제재와 이에 대한 시장 반응은 카카오를 포함한 모든 플랫폼 사업자의 규제 리스크를 높이는 중요한 신호이므로, 카카오도 플랫폼 운영 전반의 규제 준수 여부를 철저히 점검해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 2139)로 통합하여 분류합니다.",gemini,290.0,general
2168,"""빅테크보다 과중""vs""해외는 兆단위""…쿠팡 과징금 설왕설래 - 머니투데이",머니투데이,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,쿠팡 규제/리스크,쿠팡 과징금 논란 및 법적 대응,1,1,1,"쿠팡에 대한 대규모 과징금 부과와 그에 대한 논란, 그리고 법적 공방은 플랫폼 기업에 대한 규제 강도 및 집행 방식의 선례를 만들 수 있어 카카오의 규제 준수 및 리스크 관리 전략에 중요합니다.",,"국내 대형 플랫폼에 대한 규제 당국의 강력한 제재와 이에 대한 시장 반응은 카카오를 포함한 모든 플랫폼 사업자의 규제 리스크를 높이는 중요한 신호이므로, 카카오도 플랫폼 운영 전반의 규제 준수 여부를 철저히 점검해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 2139)로 통합하여 분류합니다.",gemini,288.5,general
2131,"""빅테크보다 과중""vs""해외는 兆단위""…쿠팡 과징금 설왕설래",네이트,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,쿠팡 규제/리스크,쿠팡 과징금 논란 및 법적 대응,1,1,1,"쿠팡에 대한 대규모 과징금 부과와 그에 대한 논란, 그리고 법적 공방은 플랫폼 기업에 대한 규제 강도 및 집행 방식의 선례를 만들 수 있어 카카오의 규제 준수 및 리스크 관리 전략에 중요합니다.",,"국내 대형 플랫폼에 대한 규제 당국의 강력한 제재와 이에 대한 시장 반응은 카카오를 포함한 모든 플랫폼 사업자의 규제 리스크를 높이는 중요한 신호이므로, 카카오도 플랫폼 운영 전반의 규제 준수 여부를 철저히 점검해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 2139)로 통합하여 분류합니다.",gemini,284.5,general
2141,"민감정보 뚫린 듀오는 12억, 쿠팡은 4235억…과징금 형평성 논란",MSN,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,쿠팡 규제/리스크,쿠팡 과징금 논란 및 법적 대응,1,1,1,"쿠팡에 대한 대규모 과징금 부과와 그에 대한 논란, 그리고 법적 공방은 플랫폼 기업에 대한 규제 강도 및 집행 방식의 선례를 만들 수 있어 카카오의 규제 준수 및 리스크 관리 전략에 중요합니다.",,"국내 대형 플랫폼에 대한 규제 당국의 강력한 제재와 이에 대한 시장 반응은 카카오를 포함한 모든 플랫폼 사업자의 규제 리스크를 높이는 중요한 신호이므로, 카카오도 플랫폼 운영 전반의 규제 준수 여부를 철저히 점검해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 2139)로 통합하여 분류합니다.",gemini,284.5,general
2129,"美도 우려 표명…쿠팡, 6247억 과징금 법정 공방 간다",글로벌이코노믹,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,쿠팡 규제/리스크,쿠팡 과징금 논란 및 법적 대응,1,1,1,"쿠팡에 대한 대규모 과징금 부과와 그에 대한 논란, 그리고 법적 공방은 플랫폼 기업에 대한 규제 강도 및 집행 방식의 선례를 만들 수 있어 카카오의 규제 준수 및 리스크 관리 전략에 중요합니다.",,"국내 대형 플랫폼에 대한 규제 당국의 강력한 제재와 이에 대한 시장 반응은 카카오를 포함한 모든 플랫폼 사업자의 규제 리스크를 높이는 중요한 신호이므로, 카카오도 플랫폼 운영 전반의 규제 준수 여부를 철저히 점검해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 2139)로 통합하여 분류합니다.",gemini,284.5,general
2140,"쿠팡에 6천억 과징금 '철퇴'... ""기본 체계 미비""",MSN,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,경쟁사 규제,쿠팡 6천억 과징금 (공정위 제재),1,1,1,"국내 주요 이커머스 경쟁사인 쿠팡에 대한 대규모 과징금 부과는 국내 플랫폼 사업자 전반에 대한 규제 당국의 엄격한 기조를 시사하며, 유사 리스크 발생 가능성을 점검할 필요가 있음.",,"국내 플랫폼 규제 환경의 엄격성을 보여주며, 경쟁사 제재 사례를 통해 카카오 서비스에 대한 잠재적 규제 리스크를 파악할 수 있음.",,,"국내 주요 경쟁사에 대한 대규모 규제 제재로, 국내 플랫폼 규제 환경 및 경쟁사에 미치는 영향을 파악해야 함.",gemini,280.5,general
2751,"성능 뛰어나 해킹에 악용?…미 정부, 앤트로픽 ‘미토스5’ 외국인 접속 차단",한겨레,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,글로벌 AI 규제,美 정부 앤트로픽 AI모델 외국인 접속 차단,1,1,1,"미국 정부의 해외 AI 모델 접속 차단 조치는 AI 기술의 안보 리스크와 국경 간 데이터/기술 활용에 대한 규제 흐름을 보여주며, 카카오의 글로벌 AI 전략 및 기술 개발 방향에 대한 잠재적 시사점을 제공함.",,글로벌 AI 거버넌스 및 기술 통제 관련 동향을 파악하여 카카오 AI 전략 수립에 참고할 수 있음.,,,"글로벌 AI 경쟁사의 주요 AI 모델에 대한 정부의 규제 조치로, AI 기술의 안보/규제 리스크에 대한 시사점을 파악해야 함.",gemini,251.0,platform_operator_obligation
488,김종철 방미통위원장 “구글·애플 인앱결제 제재절차 조만간 공식화”,이데일리,방송미디어통신위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_PLATFORM_MARKET_RULE,COMP_OVERSEAS_PLATFORM_AI,overseas,앱 마켓 규제,"방미통위, 구글·애플 인앱결제 제재 공식화",1,1,1,"국내 규제 당국이 구글, 애플의 인앱결제 정책에 대한 제재를 공식화하는 것은 국내 앱 마켓 환경 변화를 예고하며, 카카오가 운영하는 다양한 서비스의 앱 마켓 정책 준수 및 수익 구조에 직간접적인 영향을 미칠 수 있음.","인앱결제 정책 관련 규제 집행 강화는 카카오 서비스의 앱 마켓 수수료 부담, 비즈니스 모델 유연성, 개발자 정책 등에 영향을 줄 수 있으며, 관련 정책 변화에 대한 선제적 대응 및 커뮤니케이션 전략이 필요함.",카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,,,글로벌 앱 마켓 사업자에 대한 국내 규제 당국의 제재 공식화는 카카오의 서비스 운영 및 수익 모델에 직접적인 영향을 미치는 주요 정책 이슈임.,gemini,250.6,platform_operator_obligation
1822,"[LS] LS 주가, 전력 슈퍼사이클과 AI 데이터센터 수혜로 리레이팅될까 (2026_1Q)",네이버 프리미엄콘텐츠,네이버,경쟁사_해외이슈,산업동향,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 인프라 동향,국가 AI 인프라/AIDC/GPU 정책,2,2,1,"AI 인프라(데이터센터, 전력 등) 시장의 성장세와 관련 기업 투자 동향을 파악하는 데 참고할 수 있으나, 카카오에 대한 직접적인 영향은 적음.",,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,"AI 데이터센터 관련 산업 동향이나, 카카오나 직접 경쟁사와 연관성이 떨어져 우선순위가 낮음.",gemini,249.5,general
370,김종철 방미통위원장 “구글·애플 인앱결제 과징금 조만간 공식화”,매일경제,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_PLATFORM_MARKET_RULE,COMP_OVERSEAS_REGULATION_DATA,overseas,앱 마켓 규제,"방미통위, 구글·애플 인앱결제 제재 공식화",1,1,1,"국내 규제 당국이 구글, 애플의 인앱결제 정책에 대한 제재를 공식화하는 것은 국내 앱 마켓 환경 변화를 예고하며, 카카오가 운영하는 다양한 서비스의 앱 마켓 정책 준수 및 수익 구조에 직간접적인 영향을 미칠 수 있음.","인앱결제 정책 관련 규제 집행 강화는 카카오 서비스의 앱 마켓 수수료 부담, 비즈니스 모델 유연성, 개발자 정책 등에 영향을 줄 수 있으며, 관련 정책 변화에 대한 선제적 대응 및 커뮤니케이션 전략이 필요함.",카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,,,동일 이슈 그룹.,gemini,248.6,platform_operator_obligation
337,"김종철 방미통위원장 “구글 인앱결제 과징금 문제, 조만간 공식화”",헤럴드경제,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_PLATFORM_MARKET_RULE,COMP_OVERSEAS_REGULATION_DATA,overseas,앱 마켓 규제,"방미통위, 구글·애플 인앱결제 제재 공식화",1,1,1,"국내 규제 당국이 구글, 애플의 인앱결제 정책에 대한 제재를 공식화하는 것은 국내 앱 마켓 환경 변화를 예고하며, 카카오가 운영하는 다양한 서비스의 앱 마켓 정책 준수 및 수익 구조에 직간접적인 영향을 미칠 수 있음.","인앱결제 정책 관련 규제 집행 강화는 카카오 서비스의 앱 마켓 수수료 부담, 비즈니스 모델 유연성, 개발자 정책 등에 영향을 줄 수 있으며, 관련 정책 변화에 대한 선제적 대응 및 커뮤니케이션 전략이 필요함.",카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,,,동일 이슈 그룹.,gemini,248.6,platform_operator_obligation
470,구글 인앱결제 과징금 속도…김종철 방미통위원장 조만간 공식화,biz.sbs.co.kr.,방송미디어통신위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_PLATFORM_MARKET_RULE,COMP_OVERSEAS_REGULATION_DATA,overseas,앱 마켓 규제,"방미통위, 구글·애플 인앱결제 제재 공식화",1,1,1,"국내 규제 당국이 구글, 애플의 인앱결제 정책에 대한 제재를 공식화하는 것은 국내 앱 마켓 환경 변화를 예고하며, 카카오가 운영하는 다양한 서비스의 앱 마켓 정책 준수 및 수익 구조에 직간접적인 영향을 미칠 수 있음.","인앱결제 정책 관련 규제 집행 강화는 카카오 서비스의 앱 마켓 수수료 부담, 비즈니스 모델 유연성, 개발자 정책 등에 영향을 줄 수 있으며, 관련 정책 변화에 대한 선제적 대응 및 커뮤니케이션 전략이 필요함.",카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,,,동일 이슈 그룹.,gemini,247.6,platform_operator_obligation
1724,AI 검색 확산에도 포털은 네이버 독주…'교차 검증' 수요가 지켰다,전자신문,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,국내 AI/검색 경쟁,네이버 AI 검색 시대 포털 독주 현황,1,1,1,국내 포털 및 AI 검색 시장에서 네이버의 독주 현상 분석은 카카오의 AI 서비스 전략 및 검색 기능 강화 방향 수립에 중요한 경쟁 환경 정보를 제공함.,,"네이버가 AI 검색 확산 속에서도 독주하는 배경을 분석하여, 카카오의 AI 검색 기술 개발 및 서비스 차별화 전략에 대한 시사점을 얻을 수 있음.",,,국내 주요 경쟁사의 AI 검색 서비스 동향과 시장 점유율 분석은 카카오의 AI 전략 수립에 중요함.,gemini,246.0,platform_operator_obligation
340,"김종철 방미통위원장 ""구글·애플 인앱결제 과징금 조만간 공식화""",네이트,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_PLATFORM_MARKET_RULE,COMP_OVERSEAS_REGULATION_DATA,overseas,앱 마켓 규제,"방미통위, 구글·애플 인앱결제 제재 공식화",1,1,1,"국내 규제 당국이 구글, 애플의 인앱결제 정책에 대한 제재를 공식화하는 것은 국내 앱 마켓 환경 변화를 예고하며, 카카오가 운영하는 다양한 서비스의 앱 마켓 정책 준수 및 수익 구조에 직간접적인 영향을 미칠 수 있음.","인앱결제 정책 관련 규제 집행 강화는 카카오 서비스의 앱 마켓 수수료 부담, 비즈니스 모델 유연성, 개발자 정책 등에 영향을 줄 수 있으며, 관련 정책 변화에 대한 선제적 대응 및 커뮤니케이션 전략이 필요함.",카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,,,동일 이슈 그룹.,gemini,245.6,platform_operator_obligation
420,"구글 인앱결제 과징금 속도…김종철 방미통위원장 ""조만간 공식화""",v.daum.net,방송미디어통신위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,DIRECT_RISK,GOV_PLATFORM_MARKET_RULE,COMP_OVERSEAS_REGULATION_DATA,overseas,앱 마켓 규제,"방미통위, 구글·애플 인앱결제 제재 공식화",1,1,1,"국내 규제 당국이 구글, 애플의 인앱결제 정책에 대한 제재를 공식화하는 것은 국내 앱 마켓 환경 변화를 예고하며, 카카오가 운영하는 다양한 서비스의 앱 마켓 정책 준수 및 수익 구조에 직간접적인 영향을 미칠 수 있음.","인앱결제 정책 관련 규제 집행 강화는 카카오 서비스의 앱 마켓 수수료 부담, 비즈니스 모델 유연성, 개발자 정책 등에 영향을 줄 수 있으며, 관련 정책 변화에 대한 선제적 대응 및 커뮤니케이션 전략이 필요함.",카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,동일 이슈 그룹.,gemini,245.6,platform_operator_obligation
2405,"사토시홀딩스, AI 데이터센터 운영 플랫폼에 ETRI 시맨틱 기술 적용 완료 - 머니투데이",머니투데이,구글,경쟁사_해외이슈,산업동향,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_OVERSEAS_REGULATION_DATA,other,AI 인프라 기술,국가 AI 인프라/AIDC/GPU 정책,2,2,1,AI 데이터센터 운영 기술 동향을 참고하여 카카오의 AI 인프라 전략에 대한 아이디어를 얻을 수 있음.,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,"AI 데이터센터 운영 플랫폼 기술 적용 사례로, AI 인프라 전략에 참고할 만하지만 직접적인 경쟁사 이슈는 아님.",gemini,245.0,platform_operator_obligation
552,"공정위, 애플 '허위광고' 조사 마무리 임박...韓 보상안 나오나",이데일리,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_OVERSEAS_REGULATION_DATA,overseas,공정위 규제,"공정위, 애플 허위광고 조사 마무리 및 제재 임박",1,1,1,"공정위의 애플 허위광고 제재는 국내 디지털 광고 및 플랫폼 서비스 전반에 걸쳐 공정 광고 및 소비자 보호에 대한 규제 당국의 기조를 명확히 보여주며, 카카오의 광고 집행 및 서비스 홍보 정책 점검에 시사점을 제공함.","허위·과장 광고에 대한 규제 강화는 카카오의 마케팅 및 광고 정책에 영향을 미칠 수 있으며, 소비자 보호를 위한 선제적 가이드라인 마련 및 준수가 필요함.",카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,글로벌 빅테크에 대한 국내 공정위의 허위 광고 제재는 카카오의 광고 집행 및 소비자 보호 정책에 중요한 영향을 미칠 수 있음.,gemini,244.6,general
